stocks,closed_price,premarket_price,gain/loss
aapl,174.20999999999998,175.68,1.4700000000000273
tsla,271.3,275.21999999999997,3.919999999999959
meta,305.06,310.38,5.319999999999993
pltr,15.6,15.709999999999999,0.10999999999999943
shop,62.620000000000005,63.37,0.7499999999999929
soun,2.2600000000000002,2.1597,-0.10030000000000028
nvda,454.85,455.16,0.3100000000000023
nflx,412.24,403.2,-9.04000000000002
gtlb,50.98,49.67,-1.3099999999999952
googl,136.70999999999998,138.46,1.7500000000000284
amzn,144.85000000000002,145.15,0.29999999999998295
msft,336.06,339.46999999999997,3.409999999999968
arkk,43.43,43.51,0.0799999999999983
zm,69.84,71.36999999999999,1.529999999999987
snow,165.34,163.05,-2.289999999999992
amd,107.71000000000001,107.36999999999999,-0.3400000000000176
smci,270.96,272.04,1.080000000000041
crwd,168.47,170.56,2.0900000000000034
path,18.16,17.610000000000003,-0.5499999999999972
twlo,64.58,64.51,-0.06999999999999318
baba,87.64,88.24000000000001,0.6000000000000085
adbe,553.56,551.13,-2.42999999999995
