ticker,closed_price,premarket_price,gain/loss
aapl,182.52,182.12,-0.4000000000000057
tsla,191.97,192.2,0.22999999999998977
uber,78.2,78.44000000000001,0.2400000000000091
meta,484.03,483.68,-0.3499999999999659
achr,4.81,4.94,0.13000000000000078
joby,5.42,5.5,0.08000000000000007
rklb,4.38,4.39,0.009999999999999787
amzn,174.99,175.46,0.46999999999999886
shop,76.24000000000001,76.5,0.2599999999999909
soun,3.92,3.9,-0.020000000000000018
phun,0.1895,0.186,-0.003500000000000003
mvst,0.7791,0.8200000000000001,0.04090000000000005
nvda,788.1700000000001,795.1700000000001,7
smci,860.01,879.2,19.190000000000055
arm,133.34,135.25,1.9099999999999966
apld,4.045,4.07,0.025000000000000355
nflx,583.56,582.2700000000001,-1.28999999999985
gtlb,69.94000000000001,70.25,0.30999999999998806
powl,161.70999999999998,162.33,0.620000000000033
googl,143.96,143.14,-0.8200000000000216
pltr,22.97,23.130000000000003,0.1600000000000037
msft,410.34000000000003,410.92999999999995,0.5899999999999181
orcl,111.95,112.1,0.14999999999999147
arkk,48.41,48.49,0.0800000000000054
snow,229.34,230.05,0.710000000000008
amd,176.52,177.55,1.0300000000000011
crm,292.8,296.5,3.6999999999999886
crwd,311.48999999999995,314.1,2.6100000000000705
path,23.330000000000002,23.419999999999998,0.0899999999999963
twlo,58.01,58.32,0.3100000000000023
adbe,553.4399999999999,552.7800000000001,-0.6599999999998545
