stocks,closed_price,premarket_price,gain/loss
aapl,193.6,193.05,-0.549999999999983
tsla,252.54,255.92000000000002,3.380000000000024
meta,353.39,355.83,2.4399999999999977
pltr,17.41,17.56,0.14999999999999858
shop,76.83,77.48,0.6500000000000057
soun,2.07,2.13,0.06000000000000005
nvda,488.3,494.11,5.810000000000002
nflx,486.76,488.5,1.740000000000009
gtlb,63.190000000000005,64.25,1.0599999999999952
googl,141.49,142.15,0.6599999999999966
amzn,153.42000000000002,153.53,0.10999999999998522
msft,374.58,375.31,0.7300000000000182
arkk,53.01,53.65,0.6400000000000006
zm,72.5,73.13,0.6299999999999955
snow,195.67,194.46,-1.2099999999999795
amd,139.6,142.3,2.700000000000017
smci,289.71999999999997,289.62,-0.0999999999999659
crwd,255.63,256.89,1.259999999999991
path,25.41,25.73,0.3200000000000003
twlo,76.28,76.92,0.6400000000000006
baba,75.28,76.36,1.0799999999999983
adbe,598.75,599.1700000000001,0.42000000000007276
