stocks,closed_price,premarket_price,gain/loss
aapl,177.97,177.55,-0.4199999999999875
tsla,265.28,263.12,-2.159999999999968
meta,302.55,303.39,0.839999999999975
pltr,15.46,15.09,-0.370000000000001
shop,59.5,57.290000000000006,-2.2099999999999937
soun,2.25,2.1399,-0.11010000000000009
nvda,439.66,434.87,-4.7900000000000205
nflx,394.4,393.89,-0.5099999999999909
gtlb,48.09,46.93,-1.1600000000000037
googl,138.20999999999998,137.67,-0.539999999999992
amzn,139.98000000000002,136.89000000000001,-3.0900000000000034
msft,329.06,325.77,-3.2900000000000205
arkk,42.01,41.260000000000005,-0.7499999999999929
zm,70.63,69.3,-1.3299999999999983
snow,161.45000000000002,158.78,-2.670000000000016
amd,102.36999999999999,101.57,-0.7999999999999972
smci,244.3,248.34,4.039999999999992
crwd,166.97,163.99,-2.9799999999999898
path,17.41,16.9,-0.5100000000000016
twlo,60.86,59.620000000000005,-1.2399999999999949
baba,87.02,87.02,0
adbe,532.42,531.97,-0.4499999999999318
