stocks,closed_price,premarket_price,gain/loss
aapl,174.20999999999998,175.48000000000002,1.2700000000000387
tsla,271.3,275.33,4.029999999999973
meta,305.06,310.21999999999997,5.159999999999968
pltr,15.6,15.7,0.09999999999999964
shop,62.620000000000005,63.46,0.8399999999999963
soun,2.2600000000000002,2.1599,-0.1001000000000003
nvda,454.85,451.88,-2.9700000000000273
nflx,412.24,402.09,-10.150000000000034
gtlb,50.98,50.27,-0.7099999999999937
googl,136.70999999999998,138.35000000000002,1.6400000000000432
amzn,144.85000000000002,145.42000000000002,0.5699999999999932
msft,336.06,338.78999999999996,2.7299999999999613
arkk,43.43,43.620000000000005,0.19000000000000483
zm,69.84,71.1,1.259999999999991
snow,165.34,164.05,-1.289999999999992
amd,107.71000000000001,106.69,-1.0200000000000102
smci,270.96,268.55,-2.409999999999968
crwd,168.47,170.99,2.5200000000000102
path,18.16,17.810000000000002,-0.34999999999999787
twlo,64.58,64.77,0.18999999999999773
baba,87.64,88.26,0.6200000000000045
adbe,553.56,552.2800000000001,-1.279999999999859
