ticker,closed_price,premarket_price,gain/loss
aapl,181.16,182.67,1.509999999999991
tsla,199.4,199.76,0.3599999999999852
uber,78.36,78.36999999999999,0.009999999999990905
meta,481.74,486.21999999999997,4.479999999999961
achr,4.92,4.8149999999999995,-0.10500000000000043
joby,5.6899999999999995,5.7,0.010000000000000675
rklb,4.57,4.64,0.0699999999999994
amzn,173.54,173.53,-0.009999999999990905
shop,77.56,76.63,-0.9300000000000068
soun,5.75,6.91,1.1600000000000001
phun,8.29,8.360000000000001,0.07000000000000206
mvst,0.7827,0.8445,0.06180000000000008
nvda,790.92,790.76,-0.15999999999996817
smci,876.3399999999999,852.56,-23.779999999999973
arm,146.2,138.73999999999998,-7.460000000000008
apld,4.319999999999999,4.38,0.0600000000000005
nflx,587.65,603.1800000000001,15.530000000000086
gtlb,71.11,71.99000000000001,0.8800000000000097
powl,166.60999999999999,172.35000000000002,5.7400000000000375
googl,137.57,138.92000000000002,1.3500000000000227
pltr,24.54,24.53,-0.00999999999999801
msft,407.54,407.09,-0.4500000000000455
orcl,110.97,111.3,0.3299999999999983
arkk,50.08,51.37,1.2899999999999991
snow,230.93,234.45000000000002,3.5200000000000102
amd,178.10999999999999,177.95000000000002,-0.15999999999996817
crm,299.51,300.54,1.0300000000000296
crwd,321.03,322.06,1.0300000000000296
path,24.01,23.650000000000002,-0.35999999999999943
twlo,57.78,57.75,-0.030000000000001137
adbe,560.48,553.04,-7.440000000000055
