stocks,closed_price,premarket_price,gain/loss
aapl,173.97,175.78,1.8100000000000023
tsla,205.66,213.13,7.469999999999999
meta,311.85,315.84000000000003,3.990000000000009
pltr,14.92,16.979999999999997,2.059999999999997
shop,48.790000000000006,56.61,7.819999999999993
soun,1.54,1.59,0.050000000000000044
nvda,423.25,431.82,8.569999999999993
nflx,420.19,425.5,5.310000000000002
gtlb,42.03,43,0.9699999999999989
googl,126.45,128.01,1.559999999999988
amzn,137,138.12,1.1200000000000045
msft,346.07,348.77,2.6999999999999886
arkk,35.309999999999995,36.86,1.5500000000000043
zm,60.03,61.4,1.3699999999999974
snow,144.26,148,3.740000000000009
amd,108.04,108.2,0.1599999999999966
smci,252.26999999999998,267.78999999999996,15.519999999999982
crwd,178.35000000000002,181.57,3.2199999999999704
path,15.52,16,0.4800000000000004
twlo,50.49,52.15,1.6599999999999966
baba,82.48,83.4,0.9200000000000017
adbe,544.5,551.06,6.559999999999945
