ticker,closed_price,premarket_price,gain/loss
aapl,184.37,183.87,-0.5
tsla,197.41,195.64,-1.7700000000000102
uber,78.03,78.06,0.030000000000001137
meta,486.13,485.25,-0.8799999999999955
achr,4.87,4.92,0.04999999999999982
joby,5.46,5.6499999999999995,0.1899999999999995
rklb,4.44,4.541,0.10099999999999998
amzn,174.58,173.35000000000002,-1.2299999999999898
shop,75.03,75.08,0.04999999999999716
soun,3.9699999999999998,3.96,-0.009999999999999787
phun,0.2529,0.25,-0.0029000000000000137
mvst,0.7451,0.7587,0.013600000000000056
nvda,785.38,796.62,11.240000000000009
smci,975.52,916.88,-58.639999999999986
arm,128.53,127.1,-1.4300000000000068
apld,4.33,4.42,0.08999999999999986
nflx,588.47,587,-1.4700000000000273
gtlb,69.61,69.61,0
powl,156.02,155.13,-0.8900000000000148
googl,144.09,143.51,-0.5800000000000125
pltr,23.59,23.37,-0.21999999999999886
msft,411.65000000000003,413.07,1.419999999999959
orcl,111.01,111.01,0
arkk,48.48,48.949999999999996,0.46999999999999886
snow,225.62,233.5,7.8799999999999955
amd,181.86,181.15,-0.710000000000008
crm,293.65000000000003,294.45,0.7999999999999545
crwd,310.90999999999997,309.67,-1.2399999999999523
path,23.419999999999998,23.51,0.09000000000000341
twlo,56.52,56.660000000000004,0.14000000000000057
adbe,537.57,538.7,1.1299999999999955
