stocks,closed_price,premarket_price,gain/loss
aapl,186.4,184.78,-1.6200000000000045
tsla,214.65,224.14,9.48999999999998
meta,328.77,330.01,1.240000000000009
pltr,19.67,19.779999999999998,0.10999999999999588
shop,61.339999999999996,62.190000000000005,0.8500000000000085
soun,1.79,1.98,0.18999999999999995
nvda,483.35,488.76,5.409999999999968
nflx,447.24,445.75,-1.490000000000009
gtlb,44.61,45.68,1.0700000000000003
googl,132.59,132.29,-0.30000000000001137
amzn,143.56,142.98000000000002,-0.5799999999999841
msft,369.67,367.57,-2.1000000000000227
arkk,39.730000000000004,39.74,0.00999999999999801
zm,62.06,61.65,-0.4100000000000037
snow,160.4,159.42000000000002,-0.9799999999999898
amd,118.59,116.79,-1.7999999999999972
smci,266.03,256.35,-9.67999999999995
crwd,196.31,200.73,4.4199999999999875
path,17.3,17.130000000000003,-0.16999999999999815
twlo,58.839999999999996,58,-0.8399999999999963
baba,82.75,82.7,-0.04999999999999716
adbe,597.22,591.37,-5.850000000000023
