ticker,closed_price,premarket_price,gain/loss
aapl,185.04,183.28,-1.759999999999991
tsla,184.02,184.66,0.6399999999999864
meta,460.12,466.6,6.480000000000018
achr,5.159999999999999,5.34,0.1800000000000006
joby,5.98,6.02,0.03999999999999915
rklb,4.44,4.484,0.043999999999999595
shop,77.17999999999999,78.53,1.3500000000000085
soun,2.275,2.3499999999999996,0.07499999999999973
phun,0.28800000000000003,0.3005,0.012499999999999956
nvda,721.2800000000001,722.09,0.8099999999999454
smci,791.49,847.2700000000001,55.780000000000086
nflx,554.52,569.8499999999999,15.329999999999927
gtlb,72.63,73.73,1.1000000000000085
googl,145.14,144.72,-0.4199999999999875
amzn,168.64,169.23,0.5900000000000034
pltr,24.01,24.73,0.7199999999999989
msft,405.57,406,0.4300000000000068
orcl,113.67999999999999,113.71000000000001,0.030000000000015348
arkk,47.879999999999995,49.3,1.4200000000000017
snow,227.57,229.87,2.3000000000000114
amd,171.54,174.22,2.680000000000007
crm,281.15000000000003,286.36,5.2099999999999795
crwd,322.44,329.35,6.910000000000025
path,24.939999999999998,25.59,0.6500000000000021
twlo,69.3,70.22,0.9200000000000017
baba,71.6,72.63,1.0300000000000011
adbe,601.89,603.3599999999999,1.4699999999999136
