stocks,closed_price,premarket_price,gain/loss
aapl,181.82000000000002,181.81,-0.010000000000019327
tsla,222.18,223.14,0.9599999999999795
meta,318.82,318.4,-0.4200000000000159
pltr,18.8,18.959999999999997,0.1599999999999966
shop,61.690000000000005,61.6,-0.09000000000000341
soun,1.82,1.845,0.02499999999999991
nvda,459.55,461,1.4499999999999886
nflx,434.61,434.76,0.14999999999997726
gtlb,44.55,44.43,-0.11999999999999744
googl,130.97,130.91,-0.060000000000002274
amzn,142.70999999999998,142.7,-0.009999999999990905
msft,360.53,360.74,0.21000000000003638
arkk,40.91,40.87,-0.03999999999999915
zm,62.690000000000005,62.52,-0.1700000000000017
snow,159.57,160.05,0.4800000000000182
amd,113.45,113.6,0.14999999999999147
smci,254.38000000000002,255.13,0.7499999999999716
crwd,192.36,192.05,-0.3100000000000023
path,17.259999999999998,17.34,0.08000000000000185
twlo,55.41,56,0.5900000000000034
baba,85.41000000000001,84.8,-0.6100000000000136
adbe,585.2,586.8499999999999,1.6499999999998636
