ticker,closed_price,premarket_price,gain/loss
aapl,188.85000000000002,188.43,-0.4200000000000159
tsla,193.57,192.35000000000002,-1.2199999999999704
meta,468.11,467.45,-0.660000000000025
achr,5.4,5.48,0.08000000000000007
joby,5.930000000000001,6.46,0.5299999999999994
rklb,4.34,4.44,0.10000000000000053
shop,90.72,92.64,1.9200000000000017
soun,2.2600000000000002,2.1997,-0.06030000000000024
phun,0.3364,0.32980000000000004,-0.006599999999999939
nvda,721.3299999999999,725.7700000000001,4.440000000000168
smci,740.2900000000001,755.81,15.519999999999868
nflx,561.3199999999999,561.9599999999999,0.6399999999999864
gtlb,77.6,77.59,-0.009999999999990905
googl,149,148.59,-0.4099999999999966
amzn,174.45000000000002,174.73,0.2799999999999727
pltr,24.38,23.86,-0.5199999999999996
msft,420.55,420.04,-0.5099999999999909
orcl,116.64,116.97,0.3299999999999983
arkk,49.59,49.65,0.05999999999999517
snow,233.28,233.93,0.6500000000000057
amd,172.48000000000002,172.95000000000002,0.46999999999999886
crm,291.3,291.27,-0.03000000000002956
crwd,329.34000000000003,330.28,0.9399999999999409
path,26.35,27.39,1.0399999999999991
twlo,71.6,71.81,0.21000000000000796
baba,72.02,72.32,0.29999999999999716
adbe,627.21,626.69,-0.5199999999999818
