ticker,closed_price,premarket_price,gain/loss
aapl,184.15,182.08,-2.069999999999993
tsla,188.70999999999998,195.86,7.150000000000034
meta,473.28,486.21,12.930000000000007
achr,5.46,5.42,-0.040000000000000036
joby,6.24,6.359999999999999,0.11999999999999922
rklb,4.8,4.8701,0.07010000000000005
shop,80.66999999999999,82.93,2.2600000000000193
soun,2.255,3.4701,1.2151
phun,0.3018,0.3074,0.005599999999999994
nvda,739,729.6,-9.399999999999977
smci,880.55,966.58,86.03000000000009
nflx,579.3299999999999,586.23,6.900000000000091
gtlb,74.05,75.1,1.0499999999999972
googl,145.94,141.51,-4.430000000000007
amzn,170.98000000000002,169.04,-1.9400000000000261
pltr,25.19,25.16,-0.030000000000001137
msft,409.48999999999995,405.31,-4.17999999999995
orcl,114.26,113.03,-1.230000000000004
arkk,50.5,51.36,0.8599999999999994
snow,236,231.13,-4.8700000000000045
amd,178.7,176.37,-2.329999999999984
crm,289.15000000000003,290.69,1.5399999999999636
crwd,334.55,331.44,-3.1100000000000136
path,26.01,25.88,-0.13000000000000256
twlo,72.27,61.660000000000004,-10.609999999999992
baba,73.39,73.6,0.20999999999999375
adbe,604.66,595.9399999999999,-8.720000000000027
