ticker,closed_price,premarket_price,gain/loss
aapl,170.12,170.48000000000002,0.36000000000001364
tsla,180.73999999999998,181.4,0.660000000000025
uber,79.09,79.8,0.7099999999999937
meta,490.21999999999997,494.72999999999996,4.509999999999991
achr,4.21,4.3,0.08999999999999986
joby,5.14,5.25,0.11000000000000032
rklb,4.24,4.28,0.040000000000000036
amzn,174.12,175.26999999999998,1.1499999999999773
shop,73.47,73.8,0.3299999999999983
soun,4.96,5.13,0.16999999999999993
phun,14.719999999999999,13.7,-1.0199999999999996
mvst,0.75,0.7699,0.01990000000000003
nvda,859.64,872.24,12.600000000000023
smci,1090.83,1129.53,38.700000000000045
arm,134.07,136.35000000000002,2.2800000000000296
apld,4.09,4.09,0
nflx,598.5,600.4,1.8999999999999773
gtlb,58.839999999999996,60.59,1.750000000000007
powl,166.16,172.89000000000001,6.730000000000018
googl,132.67,133.45000000000002,0.7800000000000296
pltr,23.810000000000002,25.32,1.509999999999998
msft,402.65000000000003,405.13,2.4799999999999613
orcl,110.94000000000001,111.95,1.009999999999991
arkk,48.9,49.760000000000005,0.8600000000000065
snow,167.75,169.75,2
amd,205.13,210.09,4.960000000000008
crm,298.75,302.2,3.4499999999999886
crwd,297.56,371.7,74.13999999999999
path,22.419999999999998,22.87,0.45000000000000284
twlo,56.660000000000004,57.44,0.779999999999994
adbe,544.8399999999999,549.98,5.1400000000001
