stocks,closed_price,premarket_price,gain/loss
aapl,177.15,177.06,-0.09000000000000341
tsla,254.85000000000002,246.94,-7.910000000000025
meta,324,321.08,-2.920000000000016
pltr,17.84,17.55,-0.28999999999999915
shop,54.17,54.49,0.3200000000000003
soun,1.9,1.825,-0.07499999999999996
nvda,439.38,424.03,-15.350000000000023
nflx,355.71999999999997,349.90999999999997,-5.810000000000002
gtlb,48.379999999999995,46.67,-1.7099999999999937
googl,139.72,139.9,0.18000000000000682
amzn,131.47,129.38000000000002,-2.089999999999975
msft,332.06,332.59,0.5299999999999727
arkk,39.18,37.97,-1.2100000000000009
zm,63.839999999999996,63.07,-0.769999999999996
snow,159.39000000000001,156.84,-2.5500000000000114
amd,105.14,103.3,-1.8400000000000034
smci,298.54,286.61,-11.930000000000007
crwd,187.14,188.63,1.490000000000009
path,16.7,16.2,-0.5
twlo,58.13,56.65,-1.480000000000004
baba,83.91000000000001,83.16,-0.7500000000000142
adbe,560.09,566.64,6.5499999999999545
