stocks,closed_price,premarket_price,gain/loss
aapl,189.69,191.49,1.8000000000000114
tsla,234.3,234.47,0.1699999999999875
meta,335.04,338.37,3.329999999999984
pltr,20.49,21.479999999999997,0.9899999999999984
shop,68.34,69.77,1.4299999999999926
soun,2.23,2.245,0.015000000000000124
nvda,492.97999999999996,502.05,9.07000000000005
nflx,465.90999999999997,475.3,9.390000000000043
gtlb,46.809999999999995,47.01,0.20000000000000284
googl,135.31,136.04,0.7299999999999898
amzn,145.18,145.67,0.4899999999999807
msft,369.85,376.97999999999996,7.129999999999939
arkk,43.7,44.839999999999996,1.1399999999999935
zm,64.11999999999999,65.55,1.4300000000000068
snow,161.85000000000002,166.87,5.019999999999982
amd,120.61999999999999,121.19,0.5700000000000074
smci,288.59,302.59,14
crwd,207.09,207.79,0.6999999999999886
path,18.27,18.56,0.28999999999999915
twlo,63.11,63.48,0.36999999999999744
baba,77.6,78.24000000000001,0.6400000000000148
adbe,602.66,611.64,8.980000000000018
