stocks,closed_price,premarket_price,gain/loss
aapl,173.97,177.14,3.1699999999999875
tsla,205.66,217.28,11.620000000000005
meta,311.85,309.38,-2.4700000000000273
pltr,14.92,17.939999999999998,3.019999999999998
shop,48.790000000000006,59.64,10.849999999999994
soun,1.54,1.71,0.16999999999999993
nvda,423.25,433,9.75
nflx,420.19,425.15000000000003,4.960000000000036
gtlb,42.03,42.28,0.25
googl,126.45,127.19,0.7399999999999949
amzn,137,137.42000000000002,0.4200000000000159
msft,346.07,347.67,1.6000000000000227
arkk,35.309999999999995,38.25,2.940000000000005
zm,60.03,61.160000000000004,1.1300000000000026
snow,144.26,141.22,-3.039999999999992
amd,108.04,107.66,-0.38000000000000966
smci,252.26999999999998,241.23999999999998,-11.030000000000001
crwd,178.35000000000002,181.38000000000002,3.030000000000001
path,15.52,16.53,1.0100000000000016
twlo,50.49,52.339999999999996,1.8499999999999943
baba,82.48,83.51,1.0300000000000011
adbe,544.5,557.3,12.799999999999955
