stocks,closed_price,premarket_price,gain/loss
aapl,172.4,171.33,-1.0699999999999932
tsla,246.53,248.12,1.5900000000000034
meta,300.94,301.62,0.6800000000000068
pltr,14.9,15.53,0.629999999999999
shop,51.379999999999995,51.78,0.4000000000000057
soun,1.9,1.92,0.020000000000000018
nvda,435.17,437.76,2.589999999999975
nflx,376.75,378,1.25
gtlb,43.379999999999995,43.8,0.4200000000000017
googl,132.43,133.35000000000002,0.9200000000000159
amzn,124.72,125.85,1.1299999999999955
msft,313.39,314.9,1.509999999999991
arkk,37.97,38.2,0.23000000000000398
zm,68.04,68.35,0.30999999999998806
snow,148.79,149.02,0.2300000000000182
amd,100.08,100.55,0.46999999999999886
smci,269.96999999999997,271.97999999999996,2.009999999999991
crwd,162.03,163.05,1.0200000000000102
path,16.02,16.17,0.15000000000000213
twlo,56.220000000000006,56.220000000000006,0
baba,84.54,84.49000000000001,-0.04999999999999716
adbe,507.03,510,2.9700000000000273
