ticker,closed_price,premarket_price,gain/loss
aapl,185.59,185.55,-0.03999999999999204
tsla,227.22,220.6,-6.6200000000000045
meta,369.67,369.88,0.20999999999997954
achr,5.22,5.2,-0.019999999999999574
joby,5.99,5.98,-0.009999999999999787
rklb,5.159999999999999,5.2,0.040000000000000924
shop,81.3,80.49000000000001,-0.8099999999999881
soun,1.77,1.8,0.030000000000000027
nvda,548.22,545.61,-2.6100000000000136
smci,343.31,343.27,-0.040000000000020464
nflx,492.22999999999996,502,9.770000000000039
gtlb,62.03,62.339999999999996,0.30999999999999517
googl,142.08,142.3,0.21999999999999886
amzn,155.18,155.04,-0.14000000000001478
pltr,16.68,16.6,-0.0799999999999983
msft,384.63,384.91999999999996,0.2899999999999636
orcl,104.77,104.53,-0.23999999999999488
arkk,48.18,48.07,-0.10999999999999943
snow,195.62,191.6,-4.02000000000001
amd,148.02,147.23,-0.7900000000000205
crm,271.38,271.61,0.2300000000000182
crwd,284.52,285,0.4800000000000182
path,22.57,22.43,-0.14000000000000057
twlo,71.81,73.64,1.8299999999999983
baba,72.38,72.48,0.10000000000000853
adbe,597.49,596.92,-0.57000000000005
