ticker,closed_price,premarket_price,gain/loss
aapl,189.41,189.20999999999998,-0.20000000000001705
tsla,187.58,189.19,1.6099999999999852
meta,469.59,467.56,-2.0299999999999727
achr,4.91,4.95,0.040000000000000036
joby,5.6499999999999995,5.67,0.020000000000000462
rklb,4.2700000000000005,4.3,0.02999999999999936
shop,85.16999999999999,85.4,0.2300000000000182
soun,1.71,1.7049999999999998,-0.0050000000000001155
phun,0.3384,0.32280000000000003,-0.015599999999999947
nvda,700.99,698.38,-2.6100000000000136
smci,683.6,677,-6.600000000000023
nflx,559.3,562.3,3
gtlb,72.75,72.33,-0.4200000000000017
googl,145.54,145.07,-0.46999999999999886
amzn,170.53,170.22,-0.3100000000000023
pltr,23.6,24.03,0.4299999999999997
msft,414.05,412.85,-1.1999999999999886
orcl,117.27,117.26,-0.009999999999990905
arkk,47.17,47.41,0.23999999999999488
snow,218.23,218.35000000000002,0.12000000000003297
amd,170.94,169.53,-1.4099999999999966
crm,288.84000000000003,289.9,1.0599999999999454
crwd,317.78,318.35,0.57000000000005
path,23.479999999999997,23.59,0.11000000000000298
twlo,69.71000000000001,70.2,0.4899999999999949
baba,73.64,72.17999999999999,-1.460000000000008
adbe,615.8499999999999,614,-1.849999999999909
