stocks,closed_price,premarket_price,gain/loss
aapl,173.75,171.94,-1.8100000000000023
tsla,251.6,245.88000000000002,-5.71999999999997
meta,306.82,300.33,-6.490000000000009
pltr,15.88,14.88,-1
shop,54,51.25,-2.75
soun,1.96,1.9,-0.06000000000000005
nvda,447.82,434.83,-12.990000000000009
nflx,380.33,373.26,-7.069999999999993
gtlb,46.02,43.05,-2.970000000000006
googl,134.17,132.2,-1.9699999999999989
amzn,129.46,124.52,-4.940000000000012
msft,321.8,312.16,-9.639999999999986
arkk,39.04,37.87,-1.1700000000000017
zm,70.11,68.09,-2.019999999999996
snow,151.17,148.69,-2.4799999999999898
amd,103.27,99.36,-3.9099999999999966
smci,288.86,269.33,-19.53000000000003
crwd,169.54,161.22,-8.319999999999993
path,17.24,15.97,-1.2699999999999978
twlo,57.839999999999996,56.03,-1.8099999999999952
baba,86.53,84.48,-2.049999999999997
adbe,521.13,506.09,-15.04000000000002
