ticker,closed_price,premarket_price,gain/loss
aapl,182.63,181.2,-1.4300000000000068
tsla,199.73,200.22,0.4900000000000091
uber,78.75,78.57,-0.18000000000000682
meta,487.05,483.56,-3.490000000000009
achr,4.8,4.79,-0.009999999999999787
joby,5.6899999999999995,5.6499999999999995,-0.040000000000000036
rklb,4.71,4.54,-0.16999999999999993
amzn,173.54,172.33,-1.2099999999999795
shop,76.63,75.75,-0.8799999999999955
soun,6.859999999999999,6.75,-0.10999999999999943
phun,8.29,7.91,-0.379999999999999
mvst,0.8402000000000001,0.8451000000000001,0.0049000000000000155
nvda,787.01,773.7,-13.309999999999945
smci,851.11,828.5,-22.610000000000014
arm,137.95000000000002,133.64,-4.310000000000031
apld,4.319999999999999,4.319999999999999,0
nflx,601.6700000000001,597.22,-4.4500000000000455
gtlb,72.13,71.5,-0.6299999999999955
powl,171.81,172,0.18999999999999773
googl,138.88000000000002,136.6,-2.2800000000000296
pltr,24.53,24.57,0.03999999999999915
msft,407.47999999999996,406.74,-0.7399999999999523
orcl,111.38,110.92,-0.45999999999999375
arkk,51.54,51.4,-0.14000000000000057
snow,234.03,232.75,-1.2800000000000011
amd,178,176.39000000000001,-1.6099999999999852
crm,299.5,300.3,0.8000000000000114
crwd,321.21,317.5,-3.7099999999999795
path,23.68,23.47,-0.21000000000000085
twlo,57.760000000000005,57.260000000000005,-0.5
adbe,552.49,549.9499999999999,-2.5400000000000773
