stocks,closed_price,premarket_price,gain/loss
aapl,191.23999999999998,188.7,-2.539999999999992
tsla,238.83,237.56,-1.2700000000000102
meta,324.82,318.36,-6.4599999999999795
pltr,20.27,18.67,-1.5999999999999979
shop,73.86,72.94000000000001,-0.9199999999999875
soun,2.3,2.29,-0.009999999999999787
nvda,467.65000000000003,454.47999999999996,-13.170000000000073
nflx,465.74,454.71999999999997,-11.020000000000039
gtlb,52.47,53.190000000000005,0.720000000000006
googl,131.86,128.9,-2.960000000000008
amzn,147.03,144.78,-2.25
msft,374.51,369.38,-5.1299999999999955
arkk,48.43,48.86,0.4299999999999997
zm,70.29,67.61,-2.680000000000007
snow,185.97,189.94,3.969999999999999
amd,121.39,118.64999999999999,-2.740000000000009
smci,269.63,265.35,-4.279999999999973
crwd,235.03,235.87,0.8400000000000034
path,25.04,25.03,-0.00999999999999801
twlo,66.76,67.04,0.28000000000000114
baba,73.99000000000001,73.26,-0.730000000000004
adbe,612.47,602.4599999999999,-10.010000000000105
