stocks,closed_price,premarket_price,gain/loss
aapl,193.18,194.32000000000002,1.1400000000000148
tsla,239.73999999999998,237.23,-2.509999999999991
meta,325.28,333.66,8.380000000000052
pltr,17.77,17.55,-0.21999999999999886
shop,72.81,72.08,-0.730000000000004
soun,2.04,1.9449999999999998,-0.0950000000000002
nvda,466.27,474.27,8
nflx,459.89,462.78,2.8899999999999864
gtlb,59.690000000000005,61.44,1.749999999999993
googl,133.29,132.17,-1.1200000000000045
amzn,145.89000000000001,147.28,1.3899999999999864
msft,371.3,372.98999999999995,1.6899999999999409
arkk,48.53,48.44,-0.09000000000000341
zm,72.58,71.49000000000001,-1.0899999999999892
snow,192.99,193.48000000000002,0.4900000000000091
amd,134.41,137.82000000000002,3.410000000000025
smci,262.26,267.26,5
crwd,246.97,250.17,3.1999999999999886
path,24.52,24.82,0.3000000000000007
twlo,71.16999999999999,71.53,0.36000000000001364
baba,71.36999999999999,71.31,-0.05999999999998806
adbe,625.2,632.7800000000001,7.580000000000041
