stocks,closed_price,premarket_price,gain/loss
aapl,188.01,189.1,1.0900000000000034
tsla,242.84,239.25,-3.5900000000000034
meta,332.71,331.09,-1.6200000000000045
pltr,19.95,19.68,-0.2699999999999996
shop,67.85,67.01,-0.8399999999999892
soun,2.23,2.1308,-0.09920000000000018
nvda,488.88,485.75,-3.1299999999999955
nflx,461.94,464.15000000000003,2.2100000000000364
gtlb,48.98,48.61,-0.36999999999999744
googl,134.62,135.49,0.8700000000000045
amzn,143.2,140.95000000000002,-2.2499999999999716
msft,369.67,371.03,1.3599999999999568
arkk,43.01,42.82,-0.18999999999999773
zm,63.74,63.68,-0.060000000000002274
snow,163.03,162.58,-0.44999999999998863
amd,118,117.11,-0.8900000000000006
smci,287.78,285.65000000000003,-2.1299999999999386
crwd,204.29,200.5,-3.789999999999992
path,18.67,18.58,-0.09000000000000341
twlo,62.160000000000004,61.349999999999994,-0.8100000000000094
baba,87.07,80.08,-6.989999999999995
adbe,595.31,596.43,1.1200000000000045
