stocks,closed_price,premarket_price,gain/loss
aapl,176.08,173.46,-2.6200000000000045
tsla,246.99,246.37,-0.6200000000000045
meta,300.83,298.41999999999996,-2.410000000000025
pltr,14.219999999999999,14.07,-0.14999999999999858
shop,53.58,52,-1.5799999999999983
soun,1.75,1.635,-0.11499999999999999
nvda,422.21999999999997,423.54,1.32000000000005
nflx,384.8,381.05,-3.75
gtlb,43.839999999999996,42.56,-1.279999999999994
googl,131.10999999999999,128.49,-2.619999999999976
amzn,131.26999999999998,127.67999999999999,-3.589999999999989
msft,317.54,312.89,-4.650000000000034
arkk,38.8,38.71,-0.0899999999999963
zm,68.64999999999999,68.36999999999999,-0.28000000000000114
snow,149.73999999999998,148.01,-1.7299999999999898
amd,97.38,96.23,-1.1499999999999915
smci,248.86,252.03,3.1699999999999875
crwd,159.92000000000002,160.5,0.5799999999999841
path,16.29,16.05,-0.23999999999999844
twlo,58.52,58.379999999999995,-0.14000000000000767
baba,87.22,86.16,-1.0600000000000023
adbe,511.6,505.78999999999996,-5.810000000000059
