ticker,closed_price,premarket_price,gain/loss
aapl,184.15,182.85000000000002,-1.299999999999983
tsla,188.70999999999998,190.83,2.120000000000033
meta,473.28,475.41999999999996,2.1399999999999864
achr,5.46,5.54,0.08000000000000007
joby,6.24,6.23,-0.009999999999999787
rklb,4.8,4.83,0.03000000000000025
shop,80.66999999999999,81.09,0.4200000000000159
soun,2.255,3.9099999999999997,1.6549999999999998
phun,0.3018,0.29900000000000004,-0.002799999999999969
nvda,739,737.6700000000001,-1.3299999999999272
smci,880.55,918,37.450000000000045
nflx,579.3299999999999,580.98,1.650000000000091
gtlb,74.05,74.6,0.5499999999999972
googl,145.94,143.98000000000002,-1.9599999999999795
amzn,170.98000000000002,171.73,0.7499999999999716
pltr,25.19,25.479999999999997,0.2899999999999956
msft,409.48999999999995,410.75,1.2600000000000477
orcl,114.26,114,-0.2600000000000051
arkk,50.5,51.290000000000006,0.7900000000000063
snow,236,235.3,-0.6999999999999886
amd,178.7,177.46,-1.2399999999999807
crm,289.15000000000003,290.55,1.3999999999999773
crwd,334.55,343.33,8.779999999999973
path,26.01,26.57,0.5599999999999987
twlo,72.27,64.28,-7.989999999999995
baba,73.39,73.16999999999999,-0.22000000000001307
adbe,604.66,609.9499999999999,5.289999999999964
