ticker,closed_price,premarket_price,gain/loss
aapl,185.04,185.76,0.7199999999999989
tsla,184.02,185.94,1.9199999999999875
meta,460.12,465.58,5.4599999999999795
achr,5.159999999999999,5.29,0.13000000000000078
joby,5.98,6.1,0.11999999999999922
rklb,4.44,4.54,0.09999999999999964
shop,77.17999999999999,78.45,1.2700000000000102
soun,2.275,2.34,0.06499999999999995
phun,0.28800000000000003,0.30419999999999997,0.016199999999999937
nvda,721.2800000000001,732.9499999999999,11.669999999999845
smci,791.49,817.2900000000001,25.800000000000068
nflx,554.52,558.7,4.180000000000064
gtlb,72.63,73.47,0.8400000000000034
googl,145.14,146.5,1.3600000000000136
amzn,168.64,170.07,1.4300000000000068
pltr,24.01,24.34,0.3299999999999983
msft,405.57,409.53,3.9599999999999795
orcl,113.67999999999999,114.1,0.4200000000000017
arkk,47.879999999999995,48.94,1.0600000000000023
snow,227.57,231.73,4.159999999999997
amd,171.54,174.04,2.5
crm,281.15000000000003,284.95,3.7999999999999545
crwd,322.44,327.98999999999995,5.5499999999999545
path,24.939999999999998,25.49,0.5500000000000007
twlo,69.3,69.22,-0.0799999999999983
baba,71.6,72.6,1
adbe,601.89,608.3399999999999,6.449999999999932
