stocks,closed_price,premarket_price,gain/loss
aapl,171.20999999999998,171.33,0.12000000000003297
tsla,250.22,250.22,0
meta,300.21,301.2,0.9900000000000091
pltr,16,16.07,0.07000000000000028
shop,54.57,54.71,0.14000000000000057
soun,2.01,2.0498,0.03980000000000006
nvda,434.98999999999995,440.37,5.380000000000052
nflx,377.6,377.5,-0.10000000000002274
gtlb,45.220000000000006,45.37,0.14999999999999147
googl,130.86,130.31,-0.5500000000000114
amzn,127.11999999999999,127.14,0.020000000000010232
msft,315.75,315.9,0.14999999999997726
arkk,39.67,39.790000000000006,0.12000000000000455
zm,69.94000000000001,70,0.05999999999998806
snow,152.76999999999998,152.7,-0.06999999999999318
amd,102.82,102.9,0.0800000000000125
smci,274.21999999999997,276.62,2.400000000000034
crwd,167.38000000000002,167.51,0.12999999999996703
path,17.110000000000003,17.110000000000003,0
twlo,58.53,58.37,-0.1600000000000037
baba,86.74000000000001,86.84,0.09999999999999432
adbe,509.9,508.54,-1.3599999999999568
