stocks,closed_price,premarket_price,gain/loss
tsla,245.01,252.98000000000002,7.970000000000027
meta,296.38,297.53,1.1499999999999773
pltr,15.18,15.01,-0.16999999999999993
shop,66.71000000000001,65.75,-0.960000000000008
soun,2.52,2.4705999999999997,-0.04940000000000033
nvda,485.09,481.5,-3.589999999999975
nflx,439.88,446.21,6.329999999999984
gtlb,49.17,49.63,0.46000000000000085
googl,135.66,134.84,-0.8199999999999932
amzn,138.12,136.23,-1.8900000000000148
msft,328.66,329.15000000000003,0.4900000000000091
arkk,43.620000000000005,43.7,0.0799999999999983
zm,71.72,71.82,0.09999999999999432
snow,157.08,157.93,0.8499999999999943
amd,109.45,106.69,-2.760000000000005
smci,282.16,277.75,-4.410000000000025
crwd,161.23,163.41,2.180000000000007
