stocks,closed_price,premarket_price,gain/loss
aapl,180.70999999999998,179.37,-1.339999999999975
tsla,258.87,254.48000000000002,-4.389999999999986
meta,324.16,318.91999999999996,-5.240000000000066
pltr,17.939999999999998,17.54,-0.3999999999999986
shop,53.33,52.02,-1.3099999999999952
soun,1.79,1.785,-0.0050000000000001155
nvda,469.45,462.87,-6.579999999999984
nflx,361.2,353.66,-7.539999999999964
gtlb,47.730000000000004,46.17,-1.5600000000000023
googl,138.97,137.45000000000002,-1.5199999999999818
amzn,132.33,130.78,-1.5500000000000114
msft,331.16,329.18,-1.9800000000000182
arkk,38.48,37.809999999999995,-0.6700000000000017
zm,63.47,62.37,-1.1000000000000014
snow,159.96,157.64,-2.3200000000000216
amd,108.79,106.46000000000001,-2.3299999999999983
smci,293.21,283.12,-10.089999999999975
crwd,187.56,186.79,-0.7700000000000102
path,16.38,15.58,-0.7999999999999989
twlo,56.290000000000006,55.82,-0.47000000000000597
baba,84.51,84.48,-0.030000000000001137
adbe,559.63,550.8,-8.830000000000041
