ticker,closed_price,premarket_price,gain/loss
aapl,182.68,185.76999999999998,3.089999999999975
tsla,215.55,218.66,3.109999999999985
meta,368.37,371.36,2.990000000000009
achr,5.04,5.09,0.04999999999999982
joby,5.6899999999999995,5.83,0.14000000000000057
rklb,4.92,5.03,0.11000000000000032
shop,80.32,79.36999999999999,-0.9500000000000028
soun,1.79,1.84,0.050000000000000044
nvda,560.53,570.26,9.730000000000018
smci,318.22999999999996,326.87,8.640000000000043
nflx,480.33,483.44,3.1100000000000136
gtlb,63.46,64.6,1.1399999999999935
googl,141.47,142.70999999999998,1.2399999999999807
amzn,151.70999999999998,153.14,1.4300000000000068
pltr,16.39,16.779999999999998,0.389999999999997
msft,389.46999999999997,392.85,3.3800000000000523
orcl,106.43,106.97,0.539999999999992
arkk,45.92,46.59,0.6700000000000017
snow,188.12,190.70999999999998,2.589999999999975
amd,160.17,164.76999999999998,4.599999999999994
crm,271.44,273.57,2.1299999999999955
crwd,276.27,280.2,3.930000000000007
path,21.62,21.99,0.36999999999999744
twlo,72.01,73.4,1.3900000000000006
baba,68.93,68.94000000000001,0.010000000000005116
adbe,596.1,593,-3.1000000000000227
