ticker,closed_price,premarket_price,gain/loss
aapl,183.63,182.1,-1.5300000000000011
tsla,219.91,212.8,-7.109999999999985
meta,367.46,365.52,-1.9399999999999977
achr,4.96,4.9105,-0.0495000000000001
joby,5.6899999999999995,5.609999999999999,-0.08000000000000007
rklb,4.94,4.885,-0.055000000000000604
shop,81.32,79.57,-1.75
soun,1.82,1.755,-0.06500000000000017
nvda,563.8199999999999,558.11,-5.709999999999923
smci,326.31,312.09,-14.220000000000027
nflx,481.24,479.19,-2.0500000000000114
gtlb,62.730000000000004,61.809999999999995,-0.9200000000000088
googl,142.49,140.48000000000002,-2.009999999999991
amzn,153.16,150.49,-2.6699999999999875
pltr,16.53,16.21,-0.3200000000000003
msft,390.27,387.51,-2.759999999999991
orcl,106.57,106.06,-0.5099999999999909
arkk,46.760000000000005,45.39,-1.3700000000000045
snow,188.02,186.97,-1.0500000000000114
amd,158.73999999999998,157.3,-1.4399999999999693
crm,269.19,269.02,-0.17000000000001592
crwd,286.28999999999996,274.39,-11.899999999999977
path,22.09,21.39,-0.6999999999999993
twlo,72.01,71.42,-0.5900000000000034
baba,69.46000000000001,68.84,-0.6200000000000045
adbe,597.6800000000001,593.08,-4.600000000000023
