stocks,closed_price,premarket_price,gain/loss
aapl,198.10999999999999,198.15,0.040000000000020464
tsla,251.05,252.09,1.039999999999992
meta,333.17,336.95,3.7799999999999727
pltr,18.21,19.06,0.8499999999999979
shop,77.54,77.29,-0.25
soun,2.2600000000000002,2.245,-0.015000000000000124
nvda,483.5,490.40999999999997,6.909999999999968
nflx,469.83,471.91999999999996,2.089999999999975
gtlb,64.8,63.04,-1.759999999999998
googl,131.94,132.49,0.5500000000000114
amzn,147.42000000000002,149.23999999999998,1.8199999999999648
msft,365.92999999999995,369.6,3.6700000000000728
arkk,52.02,51.56,-0.46000000000000085
zm,72.14,72.04,-0.09999999999999432
snow,200.86,199.48000000000002,-1.3799999999999955
amd,138,139.01,1.009999999999991
smci,294.4,298.5,4.100000000000023
crwd,252.68,258.05,5.3700000000000045
path,25.67,25.67,0
twlo,75.82,75.83,0.010000000000005116
baba,72.51,74.42,1.9099999999999966
adbe,584.64,583.7700000000001,-0.8699999999998909
