ticker,closed_price,premarket_price,gain/loss
aapl,182.63,180.38000000000002,-2.2499999999999716
tsla,199.73,203.49,3.7600000000000193
uber,78.75,77.57,-1.1800000000000068
meta,487.05,487.08,0.029999999999972715
achr,4.8,4.7725,-0.027499999999999858
joby,5.6899999999999995,5.54,-0.14999999999999947
rklb,4.71,4.56,-0.15000000000000036
amzn,173.54,173.73,0.18999999999999773
shop,76.63,75.5,-1.1299999999999955
soun,6.859999999999999,6.26,-0.5999999999999996
phun,8.29,7.83,-0.4599999999999991
mvst,0.8402000000000001,0.8223,-0.017900000000000027
nvda,787.01,784.64,-2.3700000000000045
smci,851.11,831,-20.110000000000014
arm,137.95000000000002,134.04,-3.910000000000025
apld,4.319999999999999,4.425,0.10500000000000043
nflx,601.6700000000001,597.39,-4.280000000000086
gtlb,72.13,71.71000000000001,-0.4199999999999875
powl,171.81,175.03,3.219999999999999
googl,138.88000000000002,136.05,-2.8300000000000125
pltr,24.53,24.479999999999997,-0.05000000000000426
msft,407.47999999999996,406.38,-1.099999999999966
orcl,111.38,111.53,0.15000000000000568
arkk,51.54,51.449999999999996,-0.09000000000000341
snow,234.03,232.66,-1.3700000000000045
amd,178,175.57,-2.430000000000007
crm,299.5,299.28999999999996,-0.21000000000003638
crwd,321.21,321,-0.20999999999997954
path,23.68,23.479999999999997,-0.20000000000000284
twlo,57.760000000000005,59.51,1.749999999999993
adbe,552.49,551.9499999999999,-0.5400000000000773
