ticker,closed_price,premarket_price,gain/loss
aapl,182.52,181.5,-1.0200000000000102
tsla,191.97,199.4,7.430000000000007
uber,78.2,78.3,0.09999999999999432
meta,484.03,482.61,-1.419999999999959
achr,4.81,4.9301,0.12010000000000076
joby,5.42,5.470000000000001,0.05000000000000071
rklb,4.38,4.57,0.1900000000000004
amzn,174.99,174.42000000000002,-0.5699999999999932
shop,76.24000000000001,77.5,1.259999999999991
soun,3.92,5.6899999999999995,1.7699999999999996
phun,0.1895,0.17600000000000002,-0.013499999999999984
mvst,0.7791,0.7866,0.007499999999999951
nvda,788.1700000000001,792.38,4.209999999999923
smci,860.01,876.3399999999999,16.329999999999927
arm,133.34,146.2,12.859999999999985
apld,4.045,4.3,0.2549999999999999
nflx,583.56,587.65,4.090000000000032
gtlb,69.94000000000001,71.11,1.1699999999999875
powl,161.70999999999998,166.60999999999999,4.900000000000006
googl,143.96,137.57,-6.390000000000015
pltr,22.97,23.57,0.6000000000000014
msft,410.34000000000003,409.31,-1.0300000000000296
orcl,111.95,110.97,-0.980000000000004
arkk,48.41,50.07,1.6600000000000037
snow,229.34,230.88000000000002,1.5400000000000205
amd,176.52,176.75,0.22999999999998977
crm,292.8,300.3,7.5
crwd,311.48999999999995,321.03,9.54000000000002
path,23.330000000000002,24,0.6699999999999982
twlo,58.01,57.78,-0.22999999999999687
adbe,553.4399999999999,560.48,7.040000000000077
