stocks,closed_price,premarket_price,gain/loss
aapl,191.31,189.57,-1.740000000000009
tsla,234.20999999999998,238.03,3.8200000000000216
meta,341.48999999999995,337.76,-3.7299999999999613
pltr,19.69,19.310000000000002,-0.379999999999999
shop,70.96000000000001,70.71000000000001,-0.25
soun,2.17,2.185,0.015000000000000124
nvda,487.16,481.61,-5.550000000000011
nflx,478,478.78999999999996,0.7899999999999636
gtlb,46.839999999999996,46.63,-0.20999999999999375
googl,138.49,136.37,-2.1200000000000045
amzn,146.70999999999998,146.15,-0.5599999999999739
msft,377.85,375.69,-2.160000000000025
arkk,44.32,45.08,0.759999999999998
zm,63.83,64.51,0.6800000000000068
snow,168.92000000000002,170.78,1.8599999999999852
amd,122.51,122.25,-0.2600000000000051
smci,286.66,287.76,1.099999999999966
crwd,209.60999999999999,210.08,0.4700000000000273
path,18.310000000000002,18.49,0.17999999999999616
twlo,62.660000000000004,63.43,0.769999999999996
baba,78.96000000000001,78.63,-0.3300000000000125
adbe,619.72,616.2800000000001,-3.439999999999941
