stocks,closed_price,premarket_price,gain/loss
aapl,189.79,189.6,-0.18999999999999773
tsla,236.08,236.18,0.09999999999999432
meta,334.7,332.67,-2.0299999999999727
pltr,19.08,19.01,-0.06999999999999673
shop,73.79,72.89,-0.9000000000000057
soun,2.23,2.23,0
nvda,482.41999999999996,482.47999999999996,0.060000000000002274
nflx,479.17,477.38,-1.7900000000000205
gtlb,46.48,46.6,0.12000000000000455
googl,136.41,135.87,-0.539999999999992
amzn,147.73,146.82000000000002,-0.9099999999999682
msft,378.61,377.02,-1.5900000000000318
arkk,45.449999999999996,45.27,-0.1799999999999926
zm,65.55,65.5,-0.04999999999999716
snow,170.3,169.3,-1
amd,122.64999999999999,122.33,-0.3199999999999932
smci,290.37,290.9,0.5299999999999727
crwd,210.07,209.5,-0.5699999999999932
path,18.5,18.38,-0.120000000000001
twlo,62.849999999999994,64.99000000000001,2.140000000000015
baba,77.53,76.86999999999999,-0.6600000000000108
adbe,619.2700000000001,616.98,-2.2900000000000773
