stocks,closed_price,premarket_price,gain/loss
tsla,245.01,253.4,8.390000000000015
meta,296.38,300.62,4.240000000000009
pltr,15.18,15.229999999999999,0.049999999999998934
shop,66.71000000000001,66.43,-0.28000000000000114
soun,2.52,2.465,-0.05500000000000016
nvda,485.09,486.17,1.080000000000041
nflx,439.88,452.4,12.519999999999982
gtlb,49.17,49.839999999999996,0.6699999999999946
googl,135.66,135.68,0.020000000000010232
amzn,138.12,136.83,-1.289999999999992
msft,328.66,334.31,5.649999999999977
arkk,43.620000000000005,43.949999999999996,0.3299999999999912
zm,71.72,73.55,1.8299999999999983
snow,157.08,157.82000000000002,0.7400000000000091
amd,109.45,108.91000000000001,-0.539999999999992
smci,282.16,284.09,1.92999999999995
crwd,161.23,164.2,2.969999999999999
