stocks,closed_price,premarket_price,gain/loss
aapl,197.57,196.31,-1.259999999999991
tsla,253.5,253.03,-0.46999999999999886
meta,334.91999999999996,345.88,10.960000000000036
pltr,18.2,17.87,-0.3299999999999983
shop,76.82,77.05,0.23000000000000398
soun,2.21,2.22,0.010000000000000231
nvda,488.9,502.86,13.960000000000036
nflx,472.06,489.40999999999997,17.349999999999966
gtlb,62.339999999999996,64.45,2.1100000000000065
googl,132.6,136.4,3.8000000000000114
amzn,149.97,154.67,4.699999999999989
msft,370.72999999999996,372.45,1.7200000000000273
arkk,51.11,51.349999999999994,0.23999999999999488
zm,71.57,71.71000000000001,0.14000000000001478
snow,199.01,199.94,0.9300000000000068
amd,139.15,138.88000000000002,-0.2699999999999818
smci,300.11,324.3,24.189999999999998
crwd,260.08,260.25,0.17000000000001592
path,25.68,25.830000000000002,0.15000000000000213
twlo,75.96000000000001,76.5,0.539999999999992
baba,74.51,73.8,-0.710000000000008
adbe,584.6800000000001,601.2,16.519999999999982
