stocks,closed_price,premarket_price,gain/loss
aapl,193.42000000000002,193.75,0.3299999999999841
tsla,238.72,242.19,3.469999999999999
meta,318.28999999999996,319.78,1.490000000000009
pltr,18.3,17.75,-0.5500000000000007
shop,74.72,73.63,-1.0900000000000034
soun,2.1,2.1208,0.02079999999999993
nvda,465.66,470.01,4.349999999999966
nflx,455.15000000000003,457.09,1.9399999999999409
gtlb,58.99,59.01,0.01999999999999602
googl,130.99,131.23999999999998,0.24999999999997158
amzn,146.88000000000002,147.19,0.30999999999997385
msft,372.52,372.8,0.28000000000002956
arkk,48.260000000000005,48.660000000000004,0.3999999999999986
zm,68.72,69.07,0.3499999999999943
snow,186.16,186.9,0.7400000000000091
amd,118.38,119.64999999999999,1.269999999999996
smci,262.96,265.9,2.9399999999999977
crwd,238.97,240.86,1.8900000000000148
path,24.67,24.650000000000002,-0.019999999999999574
twlo,68.38,68.83,0.45000000000000284
baba,72.38,72.3,-0.0799999999999983
adbe,602.22,604,1.7799999999999727
