stocks,closed_price,premarket_price,gain/loss
aapl,196.94,196.10999999999999,-0.8300000000000125
tsla,257.21999999999997,256.97999999999996,-0.2400000000000091
meta,350.36,346.7,-3.660000000000025
pltr,17.95,17.87,-0.0799999999999983
shop,78.35,78.14999999999999,-0.20000000000000284
soun,2.24,2.22,-0.020000000000000018
nvda,496.04,493.15000000000003,-2.8899999999999864
nflx,495.02,492.5,-2.519999999999982
gtlb,63.83,63.83,0
googl,136.65,138.19,1.539999999999992
amzn,153.79,152.87,-0.9199999999999875
msft,373.26,372.32,-0.9399999999999977
arkk,53.18,52.949999999999996,-0.23000000000000398
zm,72.42,70.9,-1.519999999999996
snow,199.02,198.26999999999998,-0.7500000000000284
amd,140.15,139.64,-0.5100000000000193
smci,315.94,313,-2.9399999999999977
crwd,258.33,256.87,-1.4599999999999795
path,26.259999999999998,25.95,-0.3099999999999987
twlo,77.85,77,-0.8499999999999943
baba,74.39,74.36999999999999,-0.020000000000010232
adbe,604.64,600.72,-3.919999999999959
