ticker,closed_price,premarket_price,gain/loss
aapl,188.85000000000002,188.01,-0.8400000000000318
tsla,193.57,191.3,-2.269999999999982
meta,468.11,475.67,7.560000000000002
achr,5.4,5.58,0.17999999999999972
joby,5.930000000000001,6.34,0.40999999999999925
rklb,4.34,4.659999999999999,0.3199999999999994
shop,90.72,91.04,0.3200000000000074
soun,2.2600000000000002,2.3249999999999997,0.0649999999999995
phun,0.3364,0.3165,-0.019899999999999973
nvda,721.3299999999999,736.87,15.540000000000077
smci,740.2900000000001,793.9,53.6099999999999
nflx,561.3199999999999,565.73,4.410000000000082
gtlb,77.6,74.26,-3.339999999999989
googl,149,148.41,-0.5900000000000034
amzn,174.45000000000002,173.35000000000002,-1.0999999999999943
pltr,24.38,24.979999999999997,0.5999999999999979
msft,420.55,418.41999999999996,-2.1300000000000523
orcl,116.64,117.01,0.37000000000000455
arkk,49.59,50.949999999999996,1.3599999999999923
snow,233.28,236.7,3.4199999999999875
amd,172.48000000000002,175,2.519999999999982
crm,291.3,289.35,-1.9499999999999886
crwd,329.34000000000003,326.35,-2.990000000000009
path,26.35,27.52,1.1699999999999982
twlo,71.6,72.53,0.9300000000000068
baba,72.02,73.22,1.2000000000000028
adbe,627.21,618.74,-8.470000000000027
