ticker,closed_price,premarket_price,gain/loss
aapl,182.31,180.8,-1.509999999999991
tsla,199.95000000000002,190.04,-9.910000000000025
uber,78.41000000000001,76.1,-2.3100000000000165
meta,473.32,468.26,-5.060000000000002
achr,5.24,5.05,-0.1900000000000004
joby,6.2,6.09,-0.11000000000000032
rklb,4.89,4.87,-0.019999999999999574
amzn,169.51,165.87,-3.6399999999999864
shop,81.29,78.06,-3.230000000000004
soun,3.82,3.8191999999999995,-8.00000000000356e-4
phun,0.29900000000000004,0.28750000000000003,-0.01150000000000001
mvst,0.9006000000000001,0.9014,7.999999999999119e-4
nvda,726.13,680.55,-45.58000000000004
smci,803.3199999999999,712.01,-91.30999999999995
arm,128.34,118.14,-10.200000000000003
apld,4.84,4.664999999999999,-0.1750000000000007
nflx,583.9499999999999,572.25,-11.699999999999932
gtlb,73.36999999999999,69.33,-4.039999999999992
powl,153.55,149.28,-4.27000000000001
googl,140.52,140.57,0.04999999999998295
pltr,24.439999999999998,22.97,-1.4699999999999989
msft,404.06,399.63,-4.430000000000007
orcl,111.31,107.86999999999999,-3.440000000000012
arkk,50.33,48.08,-2.25
snow,230.31,216.73,-13.580000000000013
amd,173.87,162.66,-11.210000000000008
crm,289.71999999999997,284.71,-5.009999999999991
crwd,329.24,317.95,-11.29000000000002
path,24.959999999999997,23.53,-1.4299999999999962
twlo,58.59,56.77,-1.8200000000000003
adbe,546.66,534.91,-11.75
