ticker,closed_price,premarket_price,gain/loss
aapl,186.19,185.16,-1.0300000000000011
tsla,233.94,226.86,-7.079999999999984
meta,370.46999999999997,368.82,-1.6499999999999773
achr,5.38,5.21,-0.16999999999999993
joby,6.07,5.98,-0.08999999999999986
rklb,5.34,5.17,-0.16999999999999993
shop,81.1,81.14999999999999,0.04999999999999716
soun,1.875,1.7798999999999998,-0.09510000000000018
nvda,543.5,549.11,5.610000000000014
smci,342.38,343.41999999999996,1.0399999999999636
nflx,478.33,493.5,15.170000000000016
gtlb,62.290000000000006,62.27,-0.020000000000003126
googl,142.28,141.64,-0.6400000000000148
amzn,153.73,155.33,1.6000000000000227
pltr,16.79,16.59,-0.1999999999999993
msft,382.77,384.40999999999997,1.6399999999999864
orcl,103.92,104.25,0.3299999999999983
arkk,49.349999999999994,48.260000000000005,-1.0899999999999892
snow,197.4,197.9,0.5
amd,148.54,147.64,-0.9000000000000057
crm,264.13,270.61,6.480000000000018
crwd,282.04,284.36,2.319999999999993
path,22.74,22.51,-0.22999999999999687
twlo,71.26,71.16,-0.10000000000000853
baba,71.41000000000001,72.52,1.1099999999999852
adbe,591.03,594.9,3.8700000000000045
