stocks,closed_price,premarket_price,gain/loss
aapl,177.57,174.43,-3.1399999999999864
tsla,218.51,218.5,-0.009999999999990905
meta,310.87,311.02,0.14999999999997726
pltr,17.97,17.82,-0.14999999999999858
shop,59.7,59.74,0.03999999999999915
soun,1.72,1.7394999999999998,0.01949999999999985
nvda,435.06,436.5,1.4399999999999977
nflx,424.71,425.7,0.9900000000000091
gtlb,41.65,41.879999999999995,0.22999999999999687
googl,127.49000000000001,127.49000000000001,0
amzn,138.07,137.54,-0.5300000000000011
msft,348.32,348.95,0.6299999999999955
arkk,38.28,38.49,0.21000000000000085
zm,61.28,61.2,-0.0799999999999983
snow,142.75,141.99,-0.7599999999999909
amd,107.83,107.63,-0.20000000000000284
smci,245.9,245.01,-0.8900000000000148
crwd,182.8,179.25,-3.5500000000000114
path,16.58,16.6,0.020000000000003126
twlo,52.190000000000005,52.4,0.20999999999999375
baba,83.41000000000001,84.4,0.9899999999999949
adbe,558.71,558,-0.7100000000000364
