stocks,closed_price,premarket_price,gain/loss
aapl,172.88000000000002,170.60999999999999,-2.2700000000000387
tsla,211.99,210.07,-1.920000000000016
meta,308.65000000000003,308.48999999999995,-0.16000000000008185
pltr,16.110000000000003,15.870000000000001,-0.240000000000002
shop,51.14,50.790000000000006,-0.3499999999999943
soun,1.71,1.6697,-0.0403
nvda,413.87,412.77,-1.1000000000000227
nflx,400.96,402,1.0400000000000205
gtlb,44.32,43.2,-1.1199999999999974
googl,135.6,134.99,-0.6099999999999852
amzn,125.16999999999999,124.16999999999999,-1
msft,326.67,326.71,0.03999999999996362
arkk,36.03,35.77,-0.259999999999998
zm,61.71,61.15,-0.5600000000000023
snow,147.67,145.73,-1.9399999999999977
amd,101.81,101.34,-0.46999999999999886
smci,248.58,245.56,-3.0200000000000102
crwd,178.76,177.3,-1.4599999999999795
path,15.53,15.350000000000001,-0.17999999999999794
twlo,53.33,52.94,-0.39000000000000057
baba,79.94000000000001,79.56,-0.38000000000000966
adbe,540.9599999999999,537,-3.9599999999999227
