ticker,closed_price,premarket_price,gain/loss
aapl,186.86,181.35000000000002,-5.509999999999991
tsla,188.86,187.38000000000002,-1.4799999999999898
meta,394.78,462.35,67.57000000000005
achr,4.95,4.995,0.04499999999999993
joby,5.68,5.72,0.040000000000000036
rklb,4.02,4.1308,0.11080000000000023
shop,76.72,80.79,4.070000000000007
soun,1.71,1.74,0.030000000000000027
phun,0.34509999999999996,0.35109999999999997,0.006000000000000005
nvda,630.2700000000001,643.25,12.979999999999905
smci,583.5,600.5,17
nflx,567.51,568.7,1.1900000000000546
gtlb,72.33,72.95,0.6200000000000045
googl,141.16,142.14,0.9799999999999898
amzn,159.28,170.85000000000002,11.570000000000022
pltr,16.330000000000002,16.73,0.3999999999999986
msft,403.78,408.7,4.920000000000016
orcl,115.53,115.53,0
arkk,46.03,46.67,0.6400000000000006
snow,199.94,209,9.060000000000002
amd,170.48000000000002,175.15,4.6699999999999875
crm,283.8,288,4.199999999999989
crwd,299.37,303.88,4.509999999999991
path,23.110000000000003,23.49,0.37999999999999545
twlo,70.44000000000001,71.6,1.1599999999999824
baba,72.46000000000001,72.67999999999999,0.21999999999998465
adbe,627.91,633,5.090000000000032
