stocks,closed_price,premarket_price,gain/loss
aapl,178.85000000000002,178.69,-0.160000000000025
tsla,251.12,251.1,-0.020000000000010232
meta,314.69,314.48999999999995,-0.20000000000004547
pltr,17.36,17.3,-0.05999999999999872
shop,51.55,51.58,0.030000000000001137
soun,1.78,1.79,0.010000000000000009
nvda,454.61,454.28,-0.3300000000000409
nflx,355.68,355.28,-0.4000000000000341
gtlb,45.690000000000005,45.68,-0.010000000000005116
googl,137.36,137.33,-0.030000000000001137
amzn,129.79,129.75,-0.03999999999999204
msft,327.72999999999996,327.92999999999995,0.19999999999998863
arkk,37.77,37.77,0
zm,62.75,62.3,-0.45000000000000284
snow,157.16,157.16,0
amd,105.09,104.96000000000001,-0.12999999999999545
smci,285.2,285,-0.19999999999998863
crwd,185.72,185.6,-0.12000000000000455
path,15.39,15.43,0.03999999999999915
twlo,55.58,55.190000000000005,-0.38999999999999346
baba,84.02,83.99000000000001,-0.029999999999986926
adbe,548.76,547.98,-0.7799999999999727
