stocks,closed_price,premarket_price,gain/loss
aapl,174.20999999999998,175.35000000000002,1.1400000000000432
tsla,271.3,275.19,3.8899999999999864
meta,305.06,310.54,5.480000000000018
pltr,15.6,15.83,0.23000000000000043
shop,62.620000000000005,63.75,1.1299999999999955
soun,2.2600000000000002,2.1999,-0.060100000000000264
nvda,454.85,458.01,3.159999999999968
nflx,412.24,405.4,-6.840000000000032
gtlb,50.98,50.47,-0.509999999999998
googl,136.70999999999998,138.02,1.3100000000000307
amzn,144.85000000000002,145.3,0.44999999999998863
msft,336.06,339.97999999999996,3.919999999999959
arkk,43.43,43.9,0.46999999999999886
zm,69.84,71.52,1.6799999999999926
snow,165.34,163.18,-2.1599999999999966
amd,107.71000000000001,107.86999999999999,0.15999999999998238
smci,270.96,273.7,2.740000000000009
crwd,168.47,169.9,1.4300000000000068
path,18.16,17.830000000000002,-0.3299999999999983
twlo,64.58,64.78,0.20000000000000284
baba,87.64,88.45,0.8100000000000023
adbe,553.56,552.5,-1.0599999999999454
