stocks,closed_price,premarket_price,gain/loss
aapl,193.18,193.31,0.12999999999999545
tsla,239.73999999999998,235.29,-4.449999999999989
meta,325.28,329.42999999999995,4.149999999999977
pltr,17.77,17.71,-0.05999999999999872
shop,72.81,71.98,-0.8299999999999983
soun,2.04,1.95,-0.09000000000000008
nvda,466.27,472.53,6.259999999999991
nflx,459.89,461.9,2.009999999999991
gtlb,59.690000000000005,60.96,1.269999999999996
googl,133.29,132.32000000000002,-0.9699999999999704
amzn,145.89000000000001,146.36,0.46999999999999886
msft,371.3,371.86,0.5600000000000023
arkk,48.53,48.55,0.01999999999999602
zm,72.58,71.89,-0.6899999999999977
snow,192.99,193.17,0.1799999999999784
amd,134.41,139.35000000000002,4.940000000000026
smci,262.26,267.82,5.560000000000002
crwd,246.97,249.9,2.930000000000007
path,24.52,25.03,0.5100000000000016
twlo,71.16999999999999,71.71000000000001,0.5400000000000205
baba,71.36999999999999,70.99000000000001,-0.37999999999998124
adbe,625.2,629.39,4.189999999999941
