ticker,closed_price,premarket_price,gain/loss
aapl,185.14,185.15,0.010000000000019327
tsla,234.96,234.88000000000002,-0.07999999999998408
meta,357.42999999999995,357.51,0.08000000000004093
achr,5.42,5.44,0.020000000000000462
joby,6.1499999999999995,6.159999999999999,0.009999999999999787
rklb,5.45,5.48,0.03000000000000025
shop,80.08,79.95,-0.12999999999999545
soun,1.87,1.8800000000000001,0.010000000000000009
nvda,531.4,531,-0.39999999999997726
smci,343.72999999999996,344.1,0.3700000000000614
nflx,482.09,482.35,0.26000000000004775
gtlb,61.290000000000006,61.290000000000006,0
googl,140.95000000000002,140.99,0.03999999999999204
amzn,151.37,151.45000000000002,0.0800000000000125
pltr,16.38,16.38,0
msft,375.78999999999996,375.84000000000003,0.05000000000006821
orcl,103.64,103.69,0.04999999999999716
arkk,49.52,49.71,0.18999999999999773
snow,197.05,197.15,0.09999999999999432
amd,149.13,149.23,0.09999999999999432
crm,261.33,261.36,0.03000000000002956
crwd,273.88,273.8,-0.07999999999998408
path,22.53,22.54,0.00999999999999801
twlo,72.74000000000001,74.26,1.519999999999996
baba,72.01,71.95,-0.060000000000002274
adbe,586.2,586.8399999999999,0.6399999999998727
