stocks,closed_price,premarket_price,gain/loss
aapl,190.4,189.51,-0.8900000000000148
tsla,246.72,246.94,0.21999999999999886
meta,338.98999999999995,333.5,-5.489999999999952
pltr,19.71,20.06,0.34999999999999787
shop,73.51,73.86,0.3499999999999943
soun,2.2800000000000002,2.3403,0.0602999999999998
nvda,478.21,481.04,2.830000000000041
nflx,479,479.8,0.8000000000000114
gtlb,47.6,48.82,1.2199999999999989
googl,137.2,135.49,-1.7099999999999795
amzn,147.03,146.57,-0.46000000000000796
msft,382.7,378.71,-3.990000000000009
arkk,46.7,47.28,0.5799999999999983
zm,67.53,68.63,1.0999999999999943
snow,171.55,175.95000000000002,4.400000000000006
amd,122.01,124.38,2.3699999999999903
smci,285.61,289.71999999999997,4.109999999999957
crwd,212.35000000000002,233.08,20.72999999999999
path,18.979999999999997,19.88,0.9000000000000021
twlo,65.1,66.21000000000001,1.1100000000000136
baba,76.74000000000001,74.84,-1.9000000000000057
adbe,623.3199999999999,621.74,-1.5799999999999272
