stocks,closed_price,premarket_price,gain/loss
aapl,174.20999999999998,173.97,-0.23999999999998067
tsla,271.3,271.2,-0.10000000000002274
meta,305.06,305.1,0.040000000000020464
pltr,15.6,15.61,0.009999999999999787
shop,62.620000000000005,62.56,-0.060000000000002274
soun,2.2600000000000002,2.265,0.004999999999999893
nvda,454.85,455.21999999999997,0.3699999999999477
nflx,412.24,412.63,0.38999999999998636
gtlb,50.98,50.5,-0.4799999999999969
googl,136.70999999999998,136.91,0.20000000000001705
amzn,144.85000000000002,145.37,0.5199999999999818
msft,336.06,336.2,0.13999999999998636
arkk,43.43,43.52,0.09000000000000341
zm,69.84,69.82,-0.020000000000010232
snow,165.34,165.02,-0.3199999999999932
amd,107.71000000000001,107.83,0.11999999999999034
smci,270.96,271.98999999999995,1.0299999999999727
crwd,168.47,168,-0.46999999999999886
path,18.16,18.18,0.019999999999999574
twlo,64.58,64.64999999999999,0.06999999999999318
baba,87.64,87.71000000000001,0.07000000000000739
adbe,553.56,554,0.44000000000005457
