stocks,closed_price,premarket_price,gain/loss
tsla,258.08,244.49,-13.589999999999975
meta,295.89,296.26,0.37000000000000455
pltr,14.98,15.129999999999999,0.14999999999999858
shop,66.49000000000001,66.77,0.2799999999999869
soun,2.52,2.5549999999999997,0.0349999999999997
nvda,493.55,486.92999999999995,-6.620000000000061
nflx,433.68,440.24,6.560000000000002
gtlb,47.37,49.36,1.990000000000002
googl,136.17,135.36,-0.8099999999999739
amzn,138.01,137.32000000000002,-0.6899999999999693
msft,327.76,327.7,-0.060000000000002274
arkk,43.75,43.720000000000006,-0.02999999999999403
zm,71.03,71.61,0.5799999999999983
snow,156.85000000000002,157.23,0.37999999999996703
amd,105.72,109.57,3.8499999999999943
smci,275.08,281.59,6.509999999999991
crwd,163.03,160.69,-2.3400000000000034
