ticker,closed_price,premarket_price,gain/loss
aapl,194.5,195.76999999999998,1.2699999999999818
tsla,207.83,183.03,-24.80000000000001
meta,390.7,392.90999999999997,2.2099999999999795
achr,5.01,5.01,0
joby,5.76,5.74,-0.019999999999999574
rklb,5.03,4.89,-0.14000000000000057
shop,80.73,80.66999999999999,-0.060000000000016485
soun,1.9,1.825,-0.07499999999999996
phun,0.3459,0.303,-0.042899999999999994
nvda,613.62,619.6700000000001,6.050000000000068
smci,470.19,476.22999999999996,6.039999999999964
nflx,544.87,557.06,12.18999999999994
gtlb,68.48,70.52,2.039999999999992
googl,148.7,152.49,3.7900000000000205
amzn,156.87,158.04,1.1699999999999875
pltr,16.75,16.62,-0.129999999999999
msft,402.56,405.90999999999997,3.349999999999966
orcl,114.31,115.8,1.4899999999999949
arkk,46.28,45.849999999999994,-0.4300000000000068
snow,203.81,207.6,3.789999999999992
amd,178.29,181.69,3.4000000000000057
crm,276.88,278.96999999999997,2.089999999999975
crwd,300.28,296.41999999999996,-3.8600000000000136
path,22.630000000000003,23.06,0.42999999999999616
twlo,72.8,72.33,-0.46999999999999886
baba,75.2,74.23,-0.9699999999999989
adbe,606.48,624.54,18.059999999999945
