stocks,closed_price,premarket_price,gain/loss
aapl,186.4,186.1,-0.30000000000001137
tsla,214.65,216,1.3499999999999943
meta,328.77,327.28999999999996,-1.4800000000000182
pltr,19.67,19.57,-0.10000000000000142
shop,61.339999999999996,61.11,-0.22999999999999687
soun,1.79,1.81,0.020000000000000018
nvda,483.35,486.55,3.1999999999999886
nflx,447.24,446.03,-1.2100000000000364
gtlb,44.61,45.1,0.490000000000002
googl,132.59,132.2,-0.3900000000000148
amzn,143.56,142.85000000000002,-0.7099999999999795
msft,369.67,368.61,-1.0600000000000023
arkk,39.730000000000004,39.56,-0.1700000000000017
zm,62.06,61.849999999999994,-0.21000000000000796
snow,160.4,160.36,-0.03999999999999204
amd,118.59,118.72,0.12999999999999545
smci,266.03,267.48999999999995,1.4599999999999795
crwd,196.31,199,2.6899999999999977
path,17.3,17.14,-0.16000000000000014
twlo,58.839999999999996,58.58,-0.259999999999998
baba,82.75,82.9,0.15000000000000568
adbe,597.22,596.56,-0.6600000000000819
