stocks,closed_price,premarket_price,gain/loss
aapl,194.83,193.81,-1.0200000000000102
tsla,247.14,250.68,3.5400000000000205
meta,349.28,350.9,1.6200000000000045
pltr,17.25,17.53,0.28000000000000114
shop,75.42,75.69,0.269999999999996
soun,2.09,2.1001000000000003,0.010100000000000442
nvda,481.11,485.8,4.689999999999998
nflx,489.27,487.87,-1.3999999999999773
gtlb,61.760000000000005,62.61,0.8499999999999943
googl,138.34,140,1.6599999999999966
amzn,152.12,152.56,0.4399999999999977
msft,370.62,370.71,0.08999999999997499
arkk,51.01,51.660000000000004,0.6500000000000057
zm,69.86,71.33,1.4699999999999989
snow,194.28,194.44,0.1599999999999966
amd,135.47,139.12,3.6500000000000057
smci,302.08,304.65000000000003,2.57000000000005
crwd,253.95000000000002,256.25,2.299999999999983
path,24.74,24.95,0.21000000000000085
twlo,74.95,75.66999999999999,0.7199999999999847
baba,73.35,75.3,1.9500000000000028
adbe,596.06,596.2800000000001,0.22000000000014097
