stocks,closed_price,premarket_price,gain/loss
aapl,189.97,189.4,-0.5699999999999932
tsla,235.45000000000002,236.37,0.9199999999999875
meta,338.22999999999996,335.68,-2.5499999999999545
pltr,19.2,19.07,-0.129999999999999
shop,70.35,72.6,2.25
soun,2.16,2.18,0.020000000000000018
nvda,477.76,476.65000000000003,-1.1099999999999568
nflx,479.56,478.36,-1.1999999999999886
gtlb,47.05,46.760000000000005,-0.28999999999999204
googl,136.69,135.98000000000002,-0.7099999999999795
amzn,146.73999999999998,147.95000000000002,1.2100000000000364
msft,377.42999999999995,376.05,-1.3799999999999386
arkk,44.879999999999995,44.67,-0.20999999999999375
zm,64.53,64.4,-0.12999999999999545
snow,171.16,170.65,-0.5099999999999909
amd,122.31,121.82,-0.4900000000000091
smci,285.67,284,-1.670000000000016
crwd,210.66,210.75,0.09000000000000341
path,18.35,18.259999999999998,-0.09000000000000341
twlo,63.04,62.720000000000006,-0.3199999999999932
baba,78.49000000000001,78.01,-0.480000000000004
adbe,619.43,617.24,-2.189999999999941
