ticker,closed_price,premarket_price,gain/loss
aapl,195.18,194.62,-0.5600000000000023
tsla,209.14,207.91,-1.2299999999999898
meta,385.2,391.46,6.259999999999991
achr,5.42,5.05,-0.3700000000000001
joby,5.96,5.76,-0.20000000000000018
rklb,5.08,5.01,-0.07000000000000028
shop,81.14,81.07,-0.07000000000000739
soun,1.92,1.9049999999999998,-0.015000000000000124
phun,0.42990000000000006,0.3394,-0.09050000000000008
nvda,598.73,613.3599999999999,14.629999999999882
smci,457.38,467.41999999999996,10.039999999999964
nflx,492.19,548.19,56.00000000000006
gtlb,70.67999999999999,68.66999999999999,-2.010000000000005
googl,147.04,148.68,1.6400000000000148
amzn,156.02,157,0.9799999999999898
pltr,17.330000000000002,16.810000000000002,-0.5199999999999996
msft,398.9,402.68,3.7800000000000296
orcl,111.83,114.29,2.460000000000008
arkk,47.379999999999995,46.53,-0.8499999999999943
snow,205.58,206.31,0.7299999999999898
amd,168.42000000000002,177.33,8.909999999999997
crm,276.77,278.12,1.3500000000000227
crwd,297.27,301.46,4.189999999999998
path,23.54,22.64,-0.8999999999999986
twlo,73.8,73.03,-0.769999999999996
baba,74.02,74.96000000000001,0.9400000000000119
adbe,597.1800000000001,606.25,9.069999999999936
