stocks,closed_price,premarket_price,gain/loss
aapl,177.56,178.23,0.6699999999999875
tsla,251.49,247.63,-3.8600000000000136
meta,298.67,297.65000000000003,-1.0199999999999818
pltr,15.209999999999999,15.17,-0.03999999999999915
shop,64.78,62.94,-1.8400000000000034
soun,2.34,2.3149999999999995,-0.025000000000000355
nvda,462.40999999999997,455.01,-7.399999999999977
nflx,443.14000000000004,441.11,-2.0300000000000296
gtlb,51.94,52.46,0.5200000000000031
googl,135.26,135.96,0.700000000000017
amzn,137.85000000000002,137.82000000000002,-0.030000000000001137
msft,329.90999999999997,333.81,3.900000000000034
arkk,44.01,43.58,-0.4299999999999997
zm,73.67999999999999,71.98,-1.6999999999999886
snow,159.84,165.23999999999998,5.399999999999977
amd,106.59,105.91000000000001,-0.6799999999999926
smci,267.47999999999996,279.13,11.650000000000034
crwd,166.64,168.33,1.6900000000000261
path,18.08,18.459999999999997,0.379999999999999
twlo,66.86999999999999,65.36,-1.509999999999991
baba,89.97,90.16,0.18999999999999773
adbe,560.4599999999999,558.64,-1.8199999999999363
