stocks,closed_price,premarket_price,gain/loss
aapl,173.93,176.42000000000002,2.490000000000009
tsla,255.7,250.96,-4.739999999999981
meta,295.72999999999996,301.32,5.590000000000032
pltr,14,14.19,0.1899999999999995
shop,53.7,53.86,0.1599999999999966
soun,1.91,1.8398999999999999,-0.07010000000000005
nvda,410.17,417.85,7.680000000000007
nflx,384.15000000000003,382.1,-2.0500000000000114
gtlb,44.849999999999994,45.2,0.3500000000000085
googl,130.44,131.64,1.1999999999999886
amzn,129.33,130.49,1.1599999999999966
msft,319.53,319.26,-0.2699999999999818
arkk,39.54,39.37,-0.1700000000000017
zm,68.31,69.35,1.039999999999992
snow,149.03,151.03,2
amd,96.11,97.43,1.3200000000000074
smci,231.54,235.31,3.7700000000000102
crwd,162.53,164.41,1.8799999999999955
path,16.32,16.47,0.14999999999999858
twlo,58.230000000000004,59.78,1.5499999999999972
baba,84.11,88.29,4.180000000000007
adbe,513.88,517.16,3.2799999999999727
