ticker,closed_price,premarket_price,gain/loss
aapl,185.04,182.76999999999998,-2.2700000000000102
tsla,184.02,185.62,1.5999999999999943
meta,460.12,467.53,7.409999999999968
achr,5.159999999999999,5.39,0.23000000000000043
joby,5.98,6.07,0.08999999999999986
rklb,4.44,4.5324,0.0923999999999996
shop,77.17999999999999,78.58,1.4000000000000057
soun,2.275,2.3149999999999995,0.03999999999999959
phun,0.28800000000000003,0.29890000000000005,0.01090000000000002
nvda,721.2800000000001,725.4399999999999,4.1599999999998545
smci,791.49,852.7,61.210000000000036
nflx,554.52,570.21,15.690000000000055
gtlb,72.63,73.74000000000001,1.1100000000000136
googl,145.14,144.47,-0.6699999999999875
amzn,168.64,169.59,0.950000000000017
pltr,24.01,24.9,0.889999999999997
msft,405.57,406.31,0.7400000000000091
orcl,113.67999999999999,113.96000000000001,0.28000000000001535
arkk,47.879999999999995,49.6,1.720000000000006
snow,227.57,231.08,3.5100000000000193
amd,171.54,175.96,4.420000000000016
crm,281.15000000000003,286.96999999999997,5.819999999999936
crwd,322.44,330.9,8.45999999999998
path,24.939999999999998,25.54,0.6000000000000014
twlo,69.3,70.57,1.269999999999996
baba,71.6,72.72,1.1200000000000045
adbe,601.89,604.39,2.5
