stocks,closed_price,premarket_price,gain/loss
aapl,178.72,176.85000000000002,-1.8699999999999761
tsla,253.92000000000002,254.91,0.9899999999999807
meta,321.15000000000003,322.26,1.1099999999999568
pltr,17.36,17.779999999999998,0.41999999999999815
shop,53.28,53.94,0.6599999999999966
soun,1.8900000000000001,1.895,0.004999999999999893
nvda,460.95,438.31,-22.639999999999986
nflx,360.82,355.40999999999997,-5.410000000000025
gtlb,46.92,48.7,1.7800000000000011
googl,139.1,139.37,0.27000000000001023
amzn,132.55,131.04,-1.5100000000000193
msft,332.64000000000004,330.64000000000004,-2
arkk,38.53,39.1,0.5700000000000003
zm,63.18,63.690000000000005,0.5100000000000051
snow,162.13,158.67,-3.460000000000008
amd,106.46000000000001,104.72,-1.740000000000009
smci,291.69,297.62,5.930000000000007
crwd,187.67,187.01,-0.6599999999999966
path,16.21,16.62,0.41000000000000014
twlo,57.339999999999996,58.44,1.1000000000000014
baba,84.31,84.03,-0.28000000000000114
adbe,550.74,558.2900000000001,7.550000000000068
